iterations-sum,iterations-avg,bestScore-sum,bestScore-avg,liveStates-sum,liveStates-avg,deadStates-sum,deadStates-avg,strategyRemoved
182712,18271.2,2670,267.0,29401,2940.1,12871,1287.1,0
95989,9598.9,3633,363.3,12741,1274.1,4133,413.3,1
82332,8233.2,3633,363.3,11313,1131.3,4564,456.4,2
79556,7955.6,3537,353.7,9827,982.7,4068,406.8,3
94745,9474.5,3299,329.9,12444,1244.4,8219,821.9,4
